0.05
0.0024782247934374787,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.0,
0.0,-1.0,-1.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,0.011794772656759118,-1.0,
-1.0,-1.0,2.182638318148217E-6,6.297268090578433E-6,-1.0,0.020988141872036833,0.0,-1.0,0.0,4.392313006323874E-7,-1.0,-1.0,
-1.0,0.0,0.09105829694710994,0.0018551353982670465,0.0012822879896161239,0.0,6.590114916455248E-6,-1.0,0.001533801237937326,0.0,-1.0,0.0,
-1.0,0.002243704982374763,8.469849577911156E-4,0.13170986301993115,6.229254821676097E-4,0.0034917948487287746,0.002197575145911952,-1.0,7.282814472873987E-4,0.0,-1.0,5.540206163546363E-6,
-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.002397706088734133,
-1.0,0.0,0.0,0.04787942731159172,0.0022654099793651514,0.0,0.0,-1.0,5.3900727799283065E-6,0.0,-1.0,2.9434475858491757E-7,
-1.0,0.0,0.0,0.0,0.0,0.0,0.033408265582308576,-1.0,0.0,0.0,-1.0,3.068571454545907E-7,
-1.0,0.0,0.005614944949898936,0.3700208605498163,0.0022402978537120733,0.0037791227869793075,0.012398437288295008,-1.0,0.0,5.7754173482549E-6,-1.0,4.6666923702205613E-4,
-1.0,0.0036534701526041748,0.00115070181421129,0.008425507615908457,0.0019442734905930057,0.0010491539666894652,0.003782636627077344,-1.0,0.0,0.0026796835508566077,-1.0,0.2343681015711427,
-1.0,3.896930838902208E-4,1.0206776771516123E-4,0.00884661640362168,0.006551724095653567,0.0014419616291317789,0.0,-1.0,0.0,0.0,-1.0,0.18297983172500945,
-1.0,8.51663348184297E-4,0.0,0.0,0.0017916360396571527,0.0,0.0,-1.0,0.0,0.0,-1.0,0.1656621415598587,
-1.0,0.0,0.0,0.0017444971643741094,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.16196574061048727,
-1.0,9.239670319380202E-4,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.15353960481359982,
-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,-1.0,0.0,-1.0,0.012307471924768408,
2.2563035697669986E-5,-1.0,7.891373308949665E-6,0.08604502922659832,-1.0,0.0012354782433359997,1.1057992088244553E-5,6.557216180924645E-4,6.7806474468358795E-6,0.0,0.0,-1.0,
0.0037436420624914007,2.4148464123999348E-4,0.11753904371982357,0.0040563534394026605,0.0,0.0,0.0015389748461135569,0.0,6.562514209987812E-4,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.04816024694112984,0.0,0.0,0.0,0.0,1.674564939906204E-7,
0.0,6.400570900981701E-4,1.0898914432741762E-4,0.28508532290839983,0.0012474432619552706,0.001249536531259506,0.0,0.0,0.0,8.232069007520355E-4,0.0,1.5103382042745876E-7,
0.01486434658483066,0.0,2.1741316757132312E-4,0.38519797806296874,0.004243936691450269,0.0,9.315193646236694E-4,0.0,5.933287183331373E-4,0.0,0.0,6.047287021294335E-4,
0.0,0.0,0.0,0.0,0.09974592630287765,0.0,0.0,0.0,0.0,0.0,0.0,1.0458703665067039E-8,
0.0,0.008674551984169311,0.001026200381857991,0.008893440636657802,0.0,0.002068749883345826,0.1918817212499948,7.20869586499234E-4,0.0,0.003297438726184502,0.0014351554686158113,0.0015217240381320105,
0.0,0.004736664615240143,1.2728843052969924E-4,0.0033262409406692875,9.392796427682327E-6,0.0,0.0,0.0,0.0,6.229938915660058E-6,0.0,0.14924689189939044,
0.0,9.109136715260516E-4,0.0,0.002494803767113066,0.0,0.0,8.440416553207796E-4,0.0,1.3623207345380596E-4,0.0,0.0,0.15185713175245968,
3.0352866101930576E-4,8.54701479072431E-8,1.4232193448273652E-4,6.142546876883174E-6,0.0,0.0,0.0,0.0,0.0,0.0,9.476561963815519E-4,0.16510757836741183,
0.0010868921799559899,9.351159134915748E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16692939492552636,
0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.007112958888624594,
0.00869406053297645,-1.0,0.10132353685302273,0.006181270375485899,-1.0,0.0032116663688589123,0.005914185740163091,0.0020040351820113296,0.003383623330691308,5.371132027404241E-4,1.2179890567664879E-4,-1.0,
0.0017725648550645612,0.0,0.0,0.0012743489496271068,0.0,0.12707262088673688,0.0,0.0,0.0,0.0,0.0,2.3174202235964427E-6,
0.0,0.0,0.0,0.0,0.0,0.06497816366134895,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,7.539543310899353E-4,0.0,0.32685642117611174,0.0,0.0,0.0,7.213931968421975E-7,0.0,2.324585563921162E-6,0.0,4.0264467424119626E-6,
0.0,0.0016414849253663334,0.004028533858306066,0.34578804741945673,0.0,1.6824421018290686E-5,1.2489870470546065E-5,2.8445904538117856E-4,0.0,0.0,0.0017171175660895975,6.443887818561284E-8,
0.025579064236372104,0.020603950782759794,0.005054621782359223,0.02852028315596673,0.3632534603752849,0.0,0.0037046679848612026,0.0,0.0,0.00453166567652555,0.0,0.004720512639562885,
4.991325648873055E-5,0.0062691564247815915,4.7770521462897905E-5,0.012995559054898841,0.0,0.0019519178232115847,0.0027288470315364444,0.0,0.001587325283601074,0.004377478507532503,0.0,0.23415666381842562,
0.0,8.33993476364027E-4,3.5827046698788087E-4,1.4220459761939531E-5,5.479504207677902E-6,0.0030453460552716935,0.0,0.0,0.0,0.0,0.0,0.20341295966549217,
0.0018358199579946329,0.0038019519975729344,0.0,0.002801562519665961,0.0,0.0010638951909041528,0.0,0.0,0.0,0.0,0.0,0.2070420256029069,
0.0018976014071914776,4.1856673811506775E-4,0.0,0.0023516883099085235,0.0021421369557019297,0.0,3.1604404120337575E-4,0.0,0.0,0.0,6.819690414110664E-4,0.2108684305018555,
0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.01876089069198,
0.03386723347115267,-1.0,0.008236645133936972,0.009227163056510666,-1.0,0.0014395440423584113,0.007328856524022709,0.0024958964789107948,0.19093736379935008,2.4792665788084343E-4,9.795119486562987E-4,-1.0,
0.0,1.5247647300612045E-5,1.5949470965262715E-4,0.17574598809272704,0.0014567608971232156,2.6877047260108963E-5,0.012408290966854084,0.0023898209431136037,0.0024564357056711316,0.0012819910472847864,0.0,0.0042318105513009215,
0.0018690425528731355,0.0,0.0011875514580909385,9.928613297628828E-6,1.1150867788092302E-4,2.4740408764924815E-6,0.0,0.0,0.2692755976656023,0.0,0.0,5.899118902919678E-6,
0.037386340215012914,3.3307385354451927E-4,0.0123228753559614,0.30182238966208175,0.0,0.010035093859311745,0.0035871172450504837,7.671430421862683E-7,0.007923599890410936,0.005070077610661526,0.001670623058556086,0.004875283762849572,
0.0990122734141468,0.009056795860075652,0.02102225048589042,0.06912572840323089,0.00793316097339681,0.010610986835902628,0.5439151188822302,0.010903876644226432,0.0026776479012460444,0.005717372376668518,0.002383124936695638,0.022599105538457613,
0.002522672332183615,0.002350155157676383,0.0,0.4425829525507017,0.0042569422128277724,6.076271707233086E-4,0.0,8.00663627572332E-4,0.0,0.0,0.0,0.014765394728822977,
2.4194292614184028E-4,9.539678229004782E-4,0.0,0.006590962214434993,0.0023541319726381287,9.862675102204172E-4,5.47048137103665E-7,0.0,0.0,0.0,0.0,0.3223915992607563,
4.021800416233218E-4,6.231965487108194E-4,0.0,0.0,0.0,0.0,0.0020029432008226555,0.0,0.0,0.0,0.0,0.285072601133159,
7.760477811193115E-4,0.0012686082874631224,0.0,0.0,1.0961214322376887E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.2511263126069154,
0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.023817899927063523,
0.01074116030344663,-1.0,6.442519278704024E-7,0.13486649240240933,-1.0,0.0011216516444226068,4.808685281355178E-5,0.004051427781465947,1.813212740384568E-5,3.4125290465066764E-4,0.0060897431051147866,-1.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10888740974646434,0.0,0.0,
0.0,0.0,0.0,0.0,0.04691286774147798,0.0,0.0,0.0,0.0,0.0,0.0,2.3760705266586393E-6,
0.013121752575401293,0.0025289027191610276,0.0,0.0265225030318408,0.0,2.2954890901053751E-7,0.009777225244058043,0.0032193795422370375,0.2532854044700431,0.0,0.00413517204531537,0.0,
0.035106668099815226,0.0,0.0025592859106244536,0.35523229125201145,0.0027676285300279714,0.007197086883893752,0.00844281689067696,7.04468028941456E-4,4.45552268240425E-6,0.0,0.0,0.013810521347045239,
8.982936040845197E-4,0.0017284755500650032,0.0,0.01169309397089346,0.0,6.935593588516814E-4,0.0031199363382336466,0.0017547126690026678,0.0,0.0,0.0,0.24187205185171193,
3.472923848750388E-4,0.0018053100403778214,0.0,0.005112125056772665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22769149403461983,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22476613439553547,
0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.02118309598804826,
1.703274407041151E-5,-1.0,0.0026714705130151534,0.2695464339106715,-1.0,0.00320243941024657,0.007471308323522495,0.0011197645587872605,2.6774457885954665E-5,0.0010426336849059512,0.004140160977932593,-1.0,
0.0,0.0,0.0,0.00352869518907203,0.0,0.0,0.3034546355799564,0.0,0.0,0.0,0.0,8.476688744750016E-4,
8.367516482427928E-4,0.0,0.0,0.0,0.0,0.0,0.004197119946843687,0.0,0.0,0.0,0.0,0.08292303916785573,
0.0,0.0,2.2615496471391494E-5,0.3460206369658814,0.0,0.0,0.0,0.0024011243649605498,0.0,0.0,0.0,5.75913371243495E-4,
0.05814528788350195,4.0975355565617396E-4,0.0,0.07755504277313056,0.02112186933307116,0.002725571379979244,0.2977972023566005,0.023693809841025145,0.007041849656271832,0.05049246872350765,0.01642967688056842,0.07317017039631978,
0.0026149626495061023,0.0,0.0,6.325078645452591E-6,0.0,0.0,0.0022865485656887005,0.0010714743928332343,0.0,2.000000000000004E-5,0.0,0.23415162332894676,
1.255231343733619E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22051610950201017,
0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.0016268567455839978,
0.03042668231710325,-1.0,0.005502131174680779,0.15931437448035926,-1.0,0.007684613385583596,0.04235271425593071,0.014699038363856356,0.003615924103092673,0.007491283516559217,0.043186545682831465,-1.0,
0.0,0.0,0.0,0.14015429479434455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6539776469718116E-4,
0.0,0.0,0.0,0.0,0.0,0.0,0.4263772174206152,0.0,0.0,0.0,0.0,1.2987556368438095E-6,
0.012642792675130741,0.0,0.0,0.012907388734918904,2.1670624008833544E-4,9.504264154537736E-5,1.5835245624293047E-5,0.23218784969335604,0.0,1.7164363671865317E-5,0.0,0.008757238270069103,
3.620216809036422E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1620372035263464,
1.4660750678960902E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15355223151393507,
0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.008692216705682999,
0.016176096253353416,-1.0,4.041553519362546E-5,0.01996706866899978,-1.0,0.00236034859664383,0.004651152158444482,0.004651994742613223,7.384630087078839E-4,0.001402176096733186,0.09834500852827882,-1.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.269202209231904E-4,
0.029314727316779456,0.0,2.8562612890628696E-5,0.03231888328501378,0.0012827977541940245,0.0034369434279490547,0.013278736974606648,0.004560103849955231,0.0012959274878454388,0.19596346545893317,0.005647141070730129,1.020047195063147E-6,
0.0027145389513689357,0.0,0.0,0.002289826658157306,6.677824742121196E-7,0.0,0.002604090590617513,0.0029609122564023364,0.0,0.0,0.0,0.11091948457494535,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.824107279457561E-4,0.0,0.0,0.0,0.09990691513153786,
0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.010642729745101427,
0.0028291965990162545,-1.0,0.0,0.002015985089247576,-1.0,0.0,0.004742551562765118,0.0,0.0,0.0,0.08017182397599767,-1.0,
5.9671909489294496E-5,0.0,0.0,0.0015041195448376229,0.0,0.0,2.2441921873327808E-5,0.19943486754987436,2.7591969319440468E-6,6.167825422292554E-6,0.0,1.2413759937361985E-7,
0.01845403722112164,2.0877975791478047E-4,0.0,0.0036019194966246887,6.582601730203089E-4,0.0,0.007693814382730482,0.002236427662137883,5.485834245589873E-4,0.0,0.1888453541973642,0.006825814212116617,
0.0014707208058251774,0.0,0.0,5.198776190526511E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1236421896958883,
0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.009139292266762364,
0.007174210168979649,-1.0,0.0,0.0013559635019187379,-1.0,0.0,0.0062268044808919945,0.0,0.001076784712486386,0.0,0.08937586074640104,-1.0,
0.035704024610791064,0.0,0.0,0.006740313362302059,8.62347842072772E-6,0.0,0.16881993245019478,0.0054045506893557384,0.0017472824392437136,0.0053116379656139735,0.0013822246726075404,0.003840224692657451,
0.0031701634580986507,0.0,0.0,2.801322777744471E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10079863453673843,
1.8229920391256288E-4,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.08343939917648895,
0.010256644290582958,-1.0,0.0,7.23119808021027E-4,-1.0,7.441226697870913E-4,0.0,0.0017518223435094955,0.0,0.0014101503003957844,0.1036697647211889,-1.0,
3.370508514183097E-5,0.0,0.0,0.0,0.0,0.0,7.610818276047809E-4,0.0,0.0,0.0,0.0,0.05241735691836543,
0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.0024340363629247377,
0.005940441491177118,-1.0,0.0,4.96384570591176E-4,-1.0,0.0,0.0,0.0,0.0,0.0,0.11573880701137812,-1.0,
1.2139740132946214E-4,0.0,-1.0,0.0,0.0,-1.0,5.640084518284803E-4,0.0,-1.0,0.0,0.0,0.06738610490754662,
0.0,-1.0,-1.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,0.008352574909692392,-1.0,
-1.0,-1.0,3.932988146415193E-6,0.050928744787727,-1.0,4.843235256056733E-6,1.5968977904197706E-5,-1.0,0.0,4.802340232317166E-7,-1.0,-1.0,
-1.0,2.949591387714799E-4,5.562266555391815E-4,0.0031665211445562795,6.63720355626867E-4,0.008164936067318234,0.13274022753991035,-1.0,0.0,0.0,-1.0,0.0,
-1.0,0.0,0.0011286285643068359,0.0,0.0,0.0,6.505454333384989E-4,-1.0,0.0,0.0,-1.0,0.02130628856467693,
-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,1.9028911183333576E-6,
-1.0,0.0,0.0,0.33242388750464374,0.0,6.50551866689689E-6,0.0011456336679000936,-1.0,4.3283251621097885E-5,0.0,-1.0,0.0,
-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.016371143752816,
-1.0,0.0015996928087245968,3.639618113472547E-4,0.004529029676680002,0.003095163294438634,2.913540983952098E-6,0.17990250003613442,-1.0,0.0,0.0054898889666136035,-1.0,5.796713786881787E-4,
-1.0,0.0015091617381683175,1.2280002527267623E-4,0.002057047127766092,0.001820378512249252,7.843987665823752E-4,0.002212030766368441,-1.0,0.0,0.002159777821791881,-1.0,0.1304596972429884,
-1.0,0.0012087228389275723,9.703744804803814E-5,0.0,8.045087176245421E-6,0.0,0.0,-1.0,0.0,4.5636188741707105E-4,-1.0,0.12147453607987373,
-1.0,0.0014927020089638833,0.0,0.0016253045025231138,6.703566940679657E-4,0.0,2.9729664535826116E-7,-1.0,0.0,0.001485683768742699,-1.0,0.12643790437274896,
-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.12520107320209042,
-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,-1.0,0.0,-1.0,0.0023151951068708376,
0.010693311362720656,-1.0,0.00426481573209044,0.10734741130008328,-1.0,0.004347734637249021,0.0035486516817130227,0.0029885682778879137,1.6971091480676377E-5,2.460820419337569E-4,2.163496036664296E-6,-1.0,
0.0,0.0,4.3976784370334935E-4,0.0024258025437264193,0.0,0.0,0.0010152646997117886,0.0,0.18923410033593333,0.0,0.0,5.90975611006687E-7,
0.017160219130621403,0.007454522705590306,0.005318577080528909,0.004072841180925919,2.8359473755240875E-6,0.20628694371334547,7.250088381853678E-6,0.0,0.0017257459630632271,1.025792593213992E-4,0.0,0.005444143420120394,
0.0,0.0,0.0,0.06731950400853558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6091212913186443E-6,
0.0,0.0,0.0,0.07176380896416527,1.7576161441967175E-6,0.0,0.0,0.0,0.0,0.0,0.0,5.378569905871154E-7,
0.006983669434252493,0.008895793960262596,0.0018157137984471392,0.3609708850074709,0.0,0.0,0.0018756885070092852,0.0,8.159291659070747E-7,8.592178230811404E-4,0.0,1.1863085839624029E-4,
1.111354619458785E-5,8.172033942367989E-4,4.546847413064062E-5,1.372047287884394E-5,0.0,0.0,0.0011185739822323548,4.1827143379522533E-5,0.0,0.0,0.0,0.22831575942550628,
0.0,0.0014681978694456661,9.509073783403072E-5,0.005926855581452371,0.001371777855386618,0.0,4.841134368588995E-6,0.0,0.0,0.0,0.0,0.17509972038458077,
5.130799324044283E-5,5.398761617724368E-4,0.0,8.929495762458465E-6,6.724447997516746E-6,0.0,0.0,0.0,0.0,0.0,0.0,0.16183231966406006,
0.0,0.0014045874410693882,0.0,6.408870489251359E-6,0.0,2.887836056230871E-4,0.0,0.0,0.0,0.0,0.0,0.15302752029438324,
0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,1.6654765683683744E-5,
0.00233416482271738,-1.0,0.005520646323485819,0.1648739368032917,-1.0,0.009866059227166673,0.0026901992844226164,0.0026832065344406107,0.0,0.00150055371513772,0.0020006010084076746,-1.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01995728964289745,
0.002033590267504029,0.0,0.0026907767539250007,0.019242447843767305,0.0,0.00639065435002223,0.008539078781474762,9.044763990990755E-4,0.24484664500020872,0.0,0.0,3.6513009539622697E-6,
0.0,0.0,0.014964222922152385,0.30235677922726606,0.0054270718905138505,0.002519135567700347,0.00236072322772657,0.0,4.7990626166228E-6,0.0014059637757716482,0.0,0.00997931520557528,
0.07716313928146248,0.033941530296807285,0.0023938378964007013,0.4737255054575102,0.009317761131586099,0.010296441570431995,0.009059512734753469,0.005448985725315439,0.0036988914445317224,0.007416254329207997,1.5144128130491139E-5,0.012652000156174462,
0.00260439547861248,6.041303445283411E-4,0.0,0.011333645111556614,0.0,0.0,0.0,0.0,0.0,6.380632530442308E-6,0.001842230129871535,0.28051481516783966,
0.0,0.0,0.0,0.0029895553357564965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2027741533744813,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025354056489649036,0.0,0.1791396716008304,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16563900969545725,
0.0,0.0,-1.0,6.693478113429482E-4,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.011042969355809793,
9.920413804205119E-4,-1.0,0.0,0.13088738123459814,-1.0,0.0010234400837945633,0.0,8.119847233361367E-4,0.0,0.0,3.372424847936303E-4,-1.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017197935325452668,
4.5058383426493234E-5,0.0,0.0014886091667615682,0.0010959760540813106,0.0,0.0015752396487340018,0.0,0.0019859609855887245,0.22471174126442722,0.0014871276418760146,0.0,5.484018778282996E-7,
0.01590919151935016,4.547653522437076E-5,0.0,0.28106837537570784,0.004445391826440581,4.935049185317815E-4,0.004614534780271557,0.002850332355575183,4.9803832412575856E-6,0.0026585914375956837,0.0,7.674401340610268E-4,
3.6091618095542844E-5,0.0,5.358858991872924E-4,0.35556715095176505,0.0,0.0,0.0037095828503061114,0.0,0.0,0.004767700780652075,0.0,0.0012615175630080761,
0.0,0.0014802775274296441,2.9731866245816252E-5,1.2171482862193122E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2305356666833219,
0.0,0.0010542364803689743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18770495209265406,
7.360358614875454E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17175592504680132,
0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.013308856183194894,
0.0,-1.0,4.8236505949719006E-4,0.0022202122580841717,-1.0,0.0010420079663776838,0.0,0.0,0.0,0.0,0.040279394518895936,-1.0,
0.0,0.0,0.0,4.921890074843281E-6,0.0,0.0,0.0,0.0,0.04155882840897078,0.0,0.0,7.656197622897524E-7,
0.0023955529293767314,0.0,0.0,0.0,0.0,1.3375560470090566E-4,0.3079299111029023,0.0,0.001057309735875067,8.912391077760852E-4,0.0,2.1846014825774947E-6,
0.0,0.0,6.114393056939765E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09859942600193033,
0.06012996226956944,0.047131281029966526,3.0371754845828202E-5,0.2952119100405836,0.02860466779804237,0.006270634002129963,0.03432974519137072,0.012648534088786292,0.006576725090284656,0.041371197699501316,0.016713984831546753,0.01915790841777553,
6.026210768271715E-4,5.493804551052858E-4,0.0,0.002195319330115531,8.102549472290268E-4,0.0,0.0016662259464365254,0.0,0.0,0.0,0.0,0.20705107602776351,
0.0,1.8431706929132266E-4,0.0,0.002163416562137692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17552608950936227,
0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.006705031787437277,
0.006749351140830249,-1.0,6.33000286841031E-4,0.13534586184637057,-1.0,0.0,0.005976074882609827,1.093392095726272E-5,0.0,0.0,2.6247676891128885E-4,-1.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002542348287817735,
0.0,0.0,0.0,0.05689938875577574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0013742934994895E-7,
0.009375690381877537,0.0,0.0,0.21970579828821693,0.0,0.0,0.0,0.0017857759817895193,0.0,0.0,0.0,3.9024856420714294E-7,
0.0010861182277135401,2.7691241350468094E-4,0.0,0.0,0.0,0.0,1.0236311680586371E-5,0.0013074446009969552,0.0,0.0,0.0,0.14997419950437402,
7.347100020315541E-4,9.261103165612031E-5,0.0,0.0014006026270793732,0.0,0.0,9.8723108203909E-4,0.0,0.0,0.0,0.0,0.12949145130649584,
0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.010766525342584056,
0.010076615090828316,-1.0,2.8943363283489564E-5,0.10384677329290486,-1.0,0.0013533569126391067,0.007985500443363899,4.426333344500334E-4,8.046090248957172E-4,0.0010128259258868869,0.013739199643507786,-1.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8173486258680256E-4,
3.813986673504168E-5,0.0013811804312942025,0.0,0.16861560131865497,0.0,0.0012922448902792404,0.0,0.0035557016475811646,0.0015172805690791616,0.0,4.130217572098146E-6,7.745231832468094E-7,
0.0027791370151291728,0.0,0.0,0.11470115823860605,0.0,6.154424951378801E-5,0.0,7.48822555035536E-4,0.0,0.0,0.0011277088572890274,0.0013296117819072521,
2.592823222344161E-4,0.0,0.0,9.430175589594672E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09449205478511037,
0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.00417825941816681,
2.8883853898851754E-5,-1.0,0.0,0.002323393114786256,-1.0,2.9682219780793493E-4,1.2283131555975138E-5,0.0,0.0,0.0,0.07329556218105815,-1.0,
0.0,0.0,0.0,0.06527550700778777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3921157910321975E-7,
0.00606737214595624,2.185218956082119E-5,3.0088865919993408E-5,0.14469080316394684,6.703007455078928E-4,0.0,0.0,0.0021647260441381676,6.04963222449367E-4,0.0,0.0014682180668062386,8.044361127228852E-4,
2.647693410001497E-4,2.2381410580750997E-4,0.0,0.0033643576949730666,0.0,0.0,0.0026659121827611997,0.0013240524738302244,0.0,0.0018538399495000727,0.0014673032968962319,0.10046712350418076,
0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.003163040054285063,
0.001439084664434931,-1.0,0.0,0.003656180242053118,-1.0,0.0,0.003446303764089338,0.0,0.0,0.0,0.0734901185643067,-1.0,
0.0012786000697280193,0.0,0.0,5.532595037295226E-6,0.0,0.0,0.0,0.14479067583617497,0.0,7.480874236406025E-6,5.948997120133034E-4,2.652494863215922E-4,
0.0011609213746401263,0.0,0.0,0.07286507788536224,0.0,0.0,0.0,0.0,0.0,0.0022162612401837355,0.0,9.490199576855724E-4,
0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.003821973420948335,
0.0021752903292227887,-1.0,0.0,8.528839121059508E-4,-1.0,0.0,0.0,0.0,1.3011841763521203E-4,0.0,0.08568125282773378,-1.0,
3.840204560505121E-7,0.0,0.0,0.012637430509165286,0.0,0.0,0.0,0.0,0.0,7.092393554855699E-6,0.0,5.020852638628219E-7,
0.0,0.0,-1.0,0.0,0.0,-1.0,0.0068270206010311325,0.0,-1.0,0.0,0.0,0.0,
0.0032402812796181457,-1.0,0.0,0.0011083674990510584,-1.0,0.0,0.0,0.0,0.0,0.0,0.09993881863289639,-1.0,
0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.005073880262428046,
0.0,-1.0,-1.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,0.013144469768178065,-1.0,
-1.0,-1.0,0.0029892894873684117,0.1119378004282667,-1.0,0.001194505716014534,0.007723423387788274,-1.0,0.0,0.0030168327060039325,-1.0,-1.0,
-1.0,0.0,0.0,0.0,0.0,0.0,0.021636627150239417,-1.0,0.0,0.0,-1.0,0.0,
-1.0,9.386690553425253E-4,0.0015227520574921218,0.19791073927189196,0.0,0.0,8.072556293886424E-4,-1.0,0.0,0.0,-1.0,0.0,
-1.0,9.004102077493434E-4,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.06769993557374125,
-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,5.839322225021108E-4,
-1.0,0.0043084509226147885,9.255383844335348E-4,0.006067354832396154,0.2671209650162402,4.514868786613591E-4,0.0016001673462904698,-1.0,3.7504591847657573E-6,0.001076836746195756,-1.0,0.0,
-1.0,0.003854323391418038,0.0,0.0020842354682017853,0.0,0.0,3.5670848056541986E-6,-1.0,7.241469870674316E-4,6.179109000470278E-6,-1.0,0.165420586378517,
-1.0,0.0011035245437430981,0.0,9.682706649932896E-4,0.0,0.0,0.0013135067882801405,-1.0,0.0,0.0,-1.0,0.1267719549534254,
